transaction_id,user_id,campaign_id,amount,order_date
2226,31,5,985000.0,2025-06-29
2227,472,6,1323000.0,2025-07-03
2228,55,9,629000.0,2025-07-10
2229,153,19,1391000.0,2025-08-20
2230,456,18,1494000.0,2025-10-03
2231,286,2,1390000.0,2025-08-21
2232,36,6,900000.0,2025-02-23
2233,306,10,725000.0,2025-09-14
2234,398,9,879000.0,2025-03-31
2235,285,3,836000.0,2025-08-14
2236,411,17,716000.0,2025-09-04
2237,373,12,1062000.0,2025-05-31
2238,256,17,1034000.0,2025-04-23
2239,178,17,1446000.0,2025-09-26
2240,36,13,554000.0,2025-06-06
2241,254,8,1075000.0,2025-12-13
2242,162,11,1277000.0,2025-12-17
2243,21,3,1265000.0,2025-10-26
2244,294,12,1329000.0,2025-06-08
2245,75,3,1234000.0,2025-11-26
2246,481,13,1486000.0,2025-08-13
2247,207,4,827000.0,2025-01-14
2248,460,2,964000.0,2025-12-21
2249,472,3,516000.0,2025-04-19
2250,178,1,509000.0,2025-04-06
2251,382,13,770000.0,2025-07-14
2252,37,13,625000.0,2025-02-27
2253,459,10,768000.0,2025-12-18
2254,120,3,680000.0,2025-10-21
2255,403,2,508000.0,2025-06-03
2256,118,1,1415000.0,2025-03-05
2257,1,3,510000.0,2025-06-07
2258,209,18,1322000.0,2025-09-22
2259,424,4,648000.0,2025-05-01
2260,311,6,1417000.0,2025-10-15
2261,208,2,1338000.0,2025-01-11
2262,154,4,1146000.0,2025-08-02
2263,250,10,1185000.0,2025-06-11
2264,171,11,511000.0,2025-04-15
2265,315,4,1475000.0,2025-05-27
2266,307,1,1383000.0,2025-07-01
2267,107,6,1399000.0,2025-12-04
2268,143,4,1152000.0,2025-02-06
2269,8,4,839000.0,2025-03-23
2270,94,20,1371000.0,2025-01-12
2271,398,12,759000.0,2025-01-04
2272,97,10,1074000.0,2025-02-12
2273,490,8,564000.0,2025-02-20
2274,7,8,1337000.0,2025-09-18
2275,274,10,648000.0,2025-05-14
2276,12,13,755000.0,2025-03-28
2277,2,13,1102000.0,2025-12-28
2278,434,3,1269000.0,2025-02-25
2279,349,9,1127000.0,2025-08-05
2280,405,8,688000.0,2025-03-09
2281,7,18,536000.0,2025-12-18
2282,500,12,1206000.0,2025-02-13
2283,475,10,1501000.0,2025-05-23
2284,12,2,1258000.0,2025-12-12
2285,340,11,971000.0,2025-02-11
2286,57,2,1349000.0,2025-05-19
2287,78,5,922000.0,2025-03-14
2288,74,2,985000.0,2025-09-24
2289,233,13,1017000.0,2025-07-13
2290,279,3,951000.0,2025-06-04
2291,30,6,1279000.0,2025-09-03
2292,367,18,1098000.0,2025-11-10
2293,314,3,820000.0,2025-08-06
2294,95,9,763000.0,2025-09-10
2295,308,8,506000.0,2025-10-04
2296,56,1,1087000.0,2025-10-04
2297,10,15,715000.0,2025-03-13
2298,403,2,623000.0,2025-05-09
2299,147,9,1161000.0,2025-12-24
2300,364,10,1194000.0,2025-07-05
2301,87,12,1201000.0,2025-01-13
2302,253,13,1045000.0,2025-11-25
2303,187,4,1385000.0,2025-08-08
2304,428,1,1442000.0,2025-01-06
2305,233,13,1361000.0,2025-08-27
2306,253,10,1148000.0,2025-04-22
2307,443,16,761000.0,2025-08-16
2308,224,16,1404000.0,2025-01-17
2309,340,17,820000.0,2025-03-14
2310,4,9,707000.0,2025-01-12
2311,353,5,955000.0,2025-03-27
2312,112,15,545000.0,2025-06-29
2313,193,8,1390000.0,2025-05-02
2314,141,3,1093000.0,2025-07-23
2315,323,17,1119000.0,2025-03-11
2316,140,18,1236000.0,2025-04-18
2317,349,9,1004000.0,2025-07-20
2318,439,2,511000.0,2025-02-21
2319,445,6,1116000.0,2025-02-06
2320,95,15,1191000.0,2025-04-27
2321,41,18,980000.0,2025-09-16
2322,420,3,1262000.0,2025-09-21
2323,2,2,698000.0,2025-10-30
2324,278,18,771000.0,2025-03-05
2325,150,6,663000.0,2025-02-11
2326,41,10,881000.0,2025-02-12
2327,351,20,1325000.0,2025-05-05
2328,116,2,1276000.0,2025-09-27
2329,120,12,847000.0,2025-12-13
2330,237,2,1046000.0,2025-08-21
2331,270,6,1225000.0,2025-05-12
2332,349,15,726000.0,2025-01-02
2333,291,8,628000.0,2025-04-25
2334,434,20,1448000.0,2025-01-01
2335,9,10,1129000.0,2025-11-27
2336,239,5,1502000.0,2025-03-06
2337,118,4,832000.0,2025-05-05
2338,352,6,1207000.0,2025-09-13
2339,315,6,725000.0,2025-11-18
2340,312,2,731000.0,2025-05-23
2341,475,6,1015000.0,2025-11-24
2342,10,9,825000.0,2025-09-03
2343,25,13,695000.0,2025-04-26
2344,497,12,732000.0,2025-10-30
2345,173,13,558000.0,2025-03-31
2346,225,1,1209000.0,2025-10-23
2347,11,3,996000.0,2025-02-11
2348,101,12,570000.0,2025-02-04
2349,265,9,676000.0,2025-02-10
2350,391,1,605000.0,2025-12-07
2351,327,15,1090000.0,2025-05-04
2352,418,14,647000.0,2025-02-26
2353,83,10,1268000.0,2025-10-21
2354,276,2,500000.0,2025-08-23
2355,370,14,816000.0,2025-04-06
2356,490,11,1407000.0,2025-11-15
2357,345,14,1327000.0,2025-12-09
2358,261,13,596000.0,2025-05-12
2359,368,15,1294000.0,2025-06-25
2360,221,10,1004000.0,2025-02-21
2361,311,2,1294000.0,2025-02-07
2362,219,12,1056000.0,2025-12-09
2363,89,12,1133000.0,2025-01-05
2364,485,13,1555000.0,2025-08-01
2365,15,3,735000.0,2025-04-30
2366,246,3,1128000.0,2025-11-22
2367,176,18,1027000.0,2025-07-28
2368,4,13,562000.0,2025-08-05
2369,334,19,527000.0,2025-01-24
2370,376,13,645000.0,2025-12-08
2371,369,11,1162000.0,2025-07-24
2372,465,12,1023000.0,2025-08-14
2373,21,18,1126000.0,2025-08-06
2374,208,10,538000.0,2025-07-30
2375,474,12,930000.0,2025-01-26
2376,137,3,1430000.0,2025-09-09
2377,322,9,903000.0,2025-01-03
2378,363,13,1171000.0,2025-01-02
2379,463,4,1271000.0,2025-04-02
2380,419,3,1289000.0,2025-01-02
2381,216,5,1033000.0,2025-05-30
2382,368,4,1349000.0,2025-03-12
2383,117,3,895000.0,2025-01-04
2384,179,8,1306000.0,2025-02-07
2385,246,19,758000.0,2025-12-25
2386,128,9,785000.0,2025-03-11
2387,358,3,555000.0,2025-07-20
2388,78,2,1245000.0,2025-11-04
2389,229,13,955000.0,2025-09-09
2390,293,6,731000.0,2025-10-14
2391,262,16,693000.0,2025-10-19
2392,82,12,1344000.0,2025-06-03
2393,342,15,1307000.0,2025-05-13
2394,338,4,1047000.0,2025-03-15
2395,307,13,1162000.0,2025-10-01
2396,66,4,968000.0,2025-09-28
2397,96,19,914000.0,2025-07-04
2398,145,12,1357000.0,2025-12-19
2399,65,5,634000.0,2025-01-05
2400,9,4,912000.0,2025-10-20
2401,397,3,848000.0,2025-12-26
2402,484,13,1039000.0,2025-03-27
2403,357,3,961000.0,2025-08-02
2404,186,11,1031000.0,2025-01-15
2405,158,4,636000.0,2025-09-30
2406,31,12,972000.0,2025-02-20
2407,151,15,727000.0,2025-09-10
2408,319,14,745000.0,2025-02-14
2409,242,13,588000.0,2025-07-10
2410,156,3,1268000.0,2025-05-02
2411,59,2,891000.0,2025-07-06
2412,10,13,1173000.0,2025-08-02
2413,345,6,1231000.0,2025-05-29
2414,124,8,1109000.0,2025-06-19
2415,356,1,974000.0,2025-07-28
2416,346,4,882000.0,2025-03-23
2417,282,1,879000.0,2025-07-15
2418,237,18,1219000.0,2025-09-03
2419,333,4,988000.0,2025-12-11
2420,17,10,1363000.0,2025-12-23
2421,424,1,1380000.0,2025-02-09
2422,324,12,643000.0,2025-06-17
2423,23,5,645000.0,2025-02-12
2424,419,18,1209000.0,2025-11-25
2425,459,18,857000.0,2025-07-30
2426,460,5,526000.0,2025-06-28
2427,9,18,1485000.0,2025-01-23
2428,207,20,715000.0,2025-04-05
2429,45,16,1353000.0,2025-06-09
2430,421,17,1289000.0,2025-09-01
2431,453,4,1254000.0,2025-01-17
2432,403,10,709000.0,2025-04-22
2433,331,2,705000.0,2025-04-13
2434,457,2,981000.0,2025-11-10
2435,483,20,661000.0,2025-03-27
2436,498,5,817000.0,2025-02-04
2437,27,13,855000.0,2025-01-30
2438,397,15,646000.0,2025-07-11
2439,441,17,747000.0,2025-06-28
2440,188,20,1268000.0,2025-04-14
2441,140,4,663000.0,2025-06-14
2442,9,1,530000.0,2025-05-02
2443,234,8,1062000.0,2025-05-14
2444,92,2,1418000.0,2025-10-17
2445,77,1,834000.0,2025-11-08
2446,340,6,621000.0,2025-08-12
2447,244,14,1165000.0,2025-01-25
2448,333,10,1421000.0,2025-01-13
2449,155,5,1302000.0,2025-11-15
2450,218,12,1077000.0,2025-08-18
2451,447,4,810000.0,2025-04-12
2452,477,1,1046000.0,2025-07-22
2453,285,14,644000.0,2025-09-24
2454,150,12,1131000.0,2025-08-10
2455,329,14,1334000.0,2025-04-14
2456,88,1,1471000.0,2025-04-21
2457,106,17,805000.0,2025-03-10
2458,403,12,497000.0,2025-12-24
2459,294,10,1057000.0,2025-09-15
2460,95,12,1157000.0,2025-06-17
2461,253,17,1366000.0,2025-10-20
2462,39,11,702000.0,2025-02-18
2463,399,11,770000.0,2025-09-07
2464,255,20,996000.0,2025-11-27
2465,54,13,865000.0,2025-03-16
2466,416,8,1279000.0,2025-07-20
2467,243,13,1014000.0,2025-02-03
2468,110,6,1304000.0,2025-11-10
2469,254,4,1074000.0,2025-04-21
2470,112,11,1288000.0,2025-12-18
2471,174,19,853000.0,2025-11-12
2472,189,19,1364000.0,2025-08-25
2473,221,5,785000.0,2025-02-01
2474,249,10,1057000.0,2025-07-28
2475,52,3,717000.0,2025-05-12
2476,162,20,960000.0,2025-04-16
2477,457,20,805000.0,2025-02-02
2478,35,12,735000.0,2025-02-12
2479,454,15,1437000.0,2025-04-17
2480,37,13,687000.0,2025-09-22
2481,334,11,1302000.0,2025-08-14
2482,317,1,1490000.0,2025-06-28
2483,111,8,489000.0,2025-08-10
2484,370,12,1150000.0,2025-05-05
2485,177,12,722000.0,2025-10-03
2486,9,6,542000.0,2025-06-16
2487,275,19,925000.0,2025-05-31
2488,471,3,1441000.0,2025-02-10
2489,121,9,515000.0,2025-10-27
2490,105,13,1132000.0,2025-02-04
2491,156,13,1042000.0,2025-11-10
2492,336,12,1317000.0,2025-10-31
2493,26,4,580000.0,2025-08-19
2494,422,3,1186000.0,2025-08-03
2495,296,12,1132000.0,2025-11-10
2496,25,11,1182000.0,2025-04-11
2497,355,3,1448000.0,2025-02-26
2498,374,13,1377000.0,2025-08-03
2499,69,8,510000.0,2025-06-05
2500,327,12,931000.0,2025-03-05
2501,151,17,951000.0,2025-03-03
2502,345,3,813000.0,2025-12-05
2503,65,1,955000.0,2025-03-03
2504,150,14,963000.0,2025-04-04
2505,320,11,943000.0,2025-12-07
2506,245,13,1540000.0,2025-01-26
2507,452,17,623000.0,2025-05-01
2508,58,15,1393000.0,2025-02-19
2509,156,20,965000.0,2025-09-09
2510,112,10,1136000.0,2025-02-05
2511,123,9,1339000.0,2025-10-16
2512,462,7,870000.0,2025-04-10
2513,353,3,934000.0,2025-11-20
2514,452,10,919000.0,2025-11-25
2515,362,4,869000.0,2025-05-16
2516,203,19,1461000.0,2025-07-13
2517,487,11,1344000.0,2025-08-09
2518,480,11,616000.0,2025-10-06
2519,4,6,610000.0,2025-11-22
2520,129,1,931000.0,2025-02-24
2521,26,1,601000.0,2025-04-20
2522,289,8,1052000.0,2025-05-29
2523,465,2,618000.0,2025-09-22
2524,27,11,1034000.0,2025-06-11
2525,42,18,542000.0,2025-07-06
2526,453,18,873000.0,2025-05-09
2527,71,12,1129000.0,2025-04-18
2528,64,3,988000.0,2025-03-09
2529,25,17,1565000.0,2025-03-07
2530,72,18,1469000.0,2025-05-24
2531,482,3,863000.0,2025-02-22
2532,361,13,568000.0,2025-05-08
2533,388,4,1337000.0,2025-11-17
2534,268,15,1382000.0,2025-07-26
2535,314,20,1299000.0,2025-11-16
2536,95,1,630000.0,2025-08-04
2537,395,18,1602000.0,2025-03-09
2538,357,12,727000.0,2025-03-03
2539,364,20,1205000.0,2025-07-29
2540,315,9,1417000.0,2025-12-03
2541,117,17,779000.0,2025-11-23
2542,164,2,1353000.0,2025-02-21
2543,365,5,821000.0,2025-04-26
2544,278,2,1418000.0,2025-03-06
2545,65,20,769000.0,2025-05-10
2546,306,15,1424000.0,2025-06-26
2547,260,17,586000.0,2025-10-05
2548,228,19,1239000.0,2025-06-12
2549,200,2,991000.0,2025-11-28
2550,473,6,981000.0,2025-06-01
2551,220,2,695000.0,2025-12-16
2552,180,3,1210000.0,2025-08-24
2553,358,4,686000.0,2025-06-07
2554,228,9,1060000.0,2025-11-23
2555,484,4,748000.0,2025-04-16
2556,252,2,1398000.0,2025-11-02
2557,299,3,531000.0,2025-09-12
2558,361,2,672000.0,2025-12-24
2559,430,20,730000.0,2025-04-23
2560,4,13,952000.0,2025-01-30
2561,141,20,721000.0,2025-01-12
2562,166,8,932000.0,2025-06-26
2563,254,4,1363000.0,2025-12-04
2564,429,15,1187000.0,2025-02-15
2565,153,5,1095000.0,2025-06-20
2566,67,5,597000.0,2025-05-10
2567,55,4,1186000.0,2025-09-02
2568,96,2,640000.0,2025-12-19
2569,167,4,1278000.0,2025-07-22
2570,321,6,752000.0,2025-08-14
2571,331,12,879000.0,2025-03-21
2572,386,2,817000.0,2025-11-06
2573,453,3,1364000.0,2025-02-04
2574,376,15,614000.0,2025-02-21
2575,342,2,1024000.0,2025-06-10
2576,62,5,651000.0,2025-03-25
2577,174,17,1276000.0,2025-11-24
2578,253,3,1411000.0,2025-01-26
2579,461,2,898000.0,2025-08-13
2580,112,9,995000.0,2025-11-13
2581,215,5,1447000.0,2025-06-03
2582,239,10,1032000.0,2025-10-20
2583,415,15,967000.0,2025-04-05
2584,227,2,1036000.0,2025-08-13
2585,230,11,1203000.0,2025-09-24
2586,233,9,611000.0,2025-02-10
2587,163,2,1269000.0,2025-05-13
2588,126,12,897000.0,2025-03-07
2589,429,4,569000.0,2025-07-29
2590,253,9,1295000.0,2025-06-02
2591,333,2,842000.0,2025-06-21
2592,438,8,564000.0,2025-11-21
2593,199,5,1149000.0,2025-02-28
2594,197,16,1307000.0,2025-07-03
2595,122,1,1393000.0,2025-06-29
2596,413,8,1371000.0,2025-11-18
2597,456,8,1286000.0,2025-11-20
2598,264,13,523000.0,2025-01-12
2599,54,10,890000.0,2025-03-09
2600,135,12,1264000.0,2025-11-25
2601,339,14,943000.0,2025-07-21
2602,359,17,1166000.0,2025-01-06
2603,151,5,1122000.0,2025-01-15
2604,100,10,874000.0,2025-02-11
2605,234,17,1487000.0,2025-01-31
2606,32,20,987000.0,2025-06-30
2607,62,18,1032000.0,2025-09-19
2608,429,6,1502000.0,2025-10-16
2609,196,3,997000.0,2025-01-21
2610,30,9,683000.0,2025-07-01
2611,243,13,1055000.0,2025-07-03
2612,106,9,1323000.0,2025-09-01
2613,295,9,1285000.0,2025-12-16
2614,133,17,1364000.0,2025-05-29
2615,451,6,1212000.0,2025-09-13
2616,22,17,799000.0,2025-04-10
2617,156,8,1281000.0,2025-02-24
2618,406,5,1413000.0,2025-07-05
2619,384,8,653000.0,2025-11-16
2620,214,14,686000.0,2025-03-27
2621,226,2,1418000.0,2025-06-23
2622,285,3,1374000.0,2025-01-22
2623,171,20,1371000.0,2025-09-01
2624,42,3,1392000.0,2025-03-01
2625,60,10,1053000.0,2025-04-14
2626,375,10,1159000.0,2025-05-19
2627,77,9,1052000.0,2025-10-30
2628,455,12,529000.0,2025-06-08
2629,202,4,1237000.0,2025-08-20
2630,220,10,1016000.0,2025-03-18
2631,452,6,1151000.0,2025-01-18
2632,187,12,962000.0,2025-01-22
2633,96,2,953000.0,2025-07-03
2634,342,10,679000.0,2025-05-25
2635,212,3,782000.0,2025-02-07
2636,368,4,655000.0,2025-10-08
2637,340,3,698000.0,2025-10-15
2638,262,3,1479000.0,2025-05-23
2639,329,16,618000.0,2025-01-13
2640,412,4,764000.0,2025-07-05
2641,77,19,1117000.0,2025-09-24
2642,31,20,1092000.0,2025-09-26
2643,39,10,661000.0,2025-04-07
2644,306,2,1243000.0,2025-12-23
2645,334,6,1289000.0,2025-10-21
2646,214,15,722000.0,2025-01-01
2647,126,6,791000.0,2025-10-22
2648,165,2,1381000.0,2025-01-27
2649,246,10,1340000.0,2025-02-05
2650,109,17,1268000.0,2025-06-09
2651,88,15,570000.0,2025-01-31
2652,200,3,922000.0,2025-05-07
2653,271,12,1016000.0,2025-09-19
2654,51,4,683000.0,2025-12-11
2655,489,3,952000.0,2025-07-29
2656,198,18,1177000.0,2025-05-30
2657,23,4,822000.0,2025-01-31
2658,153,4,1273000.0,2025-04-10
2659,223,1,1346000.0,2025-11-25
2660,430,18,881000.0,2025-10-29
2661,221,15,1311000.0,2025-12-19
2662,151,12,579000.0,2025-08-07
2663,266,13,1393000.0,2025-09-10
2664,73,3,655000.0,2025-06-20
2665,369,8,548000.0,2025-09-14
2666,77,6,1145000.0,2025-02-26
2667,32,2,934000.0,2025-01-09
2668,369,9,1417000.0,2025-01-05
2669,435,19,884000.0,2025-12-01
2670,493,1,790000.0,2025-04-24
2671,425,4,994000.0,2025-09-22
2672,65,3,960000.0,2025-06-22
2673,449,4,839000.0,2025-08-08
2674,357,19,1223000.0,2025-07-24
2675,424,9,1268000.0,2025-01-24
2676,18,9,1362000.0,2025-06-19
2677,164,13,1533000.0,2025-04-13
2678,287,3,770000.0,2025-03-01
2679,54,9,1224000.0,2025-03-27
2680,63,8,841000.0,2025-09-12
2681,257,11,1191000.0,2025-06-14
2682,239,20,960000.0,2025-06-16
2683,436,14,1626000.0,2025-03-25
2684,484,6,1233000.0,2025-07-21
2685,441,16,1375000.0,2025-03-31
2686,9,3,1340000.0,2025-03-30
2687,470,1,1408000.0,2025-04-30
2688,120,3,1320000.0,2025-06-05
2689,348,5,972000.0,2025-07-07
2690,90,9,757000.0,2025-07-07
2691,372,12,835000.0,2025-09-19
2692,458,19,533000.0,2025-02-21
2693,312,9,1031000.0,2025-05-20
2694,175,9,1012000.0,2025-01-19
2695,3,1,1029000.0,2025-03-16
2696,130,1,1480000.0,2025-08-18
2697,54,10,1426000.0,2025-05-10
2698,293,8,622000.0,2025-02-24
2699,184,17,920000.0,2025-09-28
2700,415,3,928000.0,2025-04-10
2701,353,1,864000.0,2025-03-10
2702,224,8,1221000.0,2025-10-26
2703,491,4,1017000.0,2025-01-17
2704,12,1,1076000.0,2025-12-20
2705,442,13,1408000.0,2025-04-26
2706,195,2,1255000.0,2025-06-01
2707,247,11,639000.0,2025-11-26
2708,368,4,1206000.0,2025-04-26
2709,154,3,939000.0,2025-01-30
2710,78,6,797000.0,2025-11-19
2711,140,15,539000.0,2025-02-20
2712,500,6,990000.0,2025-03-01
2713,90,13,890000.0,2025-08-17
2714,144,2,722000.0,2025-09-16
2715,437,14,1301000.0,2025-12-26
2716,72,4,1261000.0,2025-01-05
2717,433,12,714000.0,2025-01-28
2718,177,10,555000.0,2025-09-11
2719,348,19,1382000.0,2025-12-30
2720,263,6,512000.0,2025-08-19
2721,271,2,1381000.0,2025-12-23
2722,105,1,1132000.0,2025-07-19
2723,420,16,778000.0,2025-11-28
2724,72,10,754000.0,2025-09-28
2725,74,14,554000.0,2025-12-05
2726,143,4,731000.0,2025-10-31
2727,62,5,647000.0,2025-02-15
2728,146,1,1116000.0,2025-01-28
2729,46,20,656000.0,2025-01-07
2730,229,12,986000.0,2025-08-20
2731,105,19,1117000.0,2025-07-18
2732,109,4,793000.0,2025-04-04
2733,317,11,541000.0,2025-03-23
2734,121,12,515000.0,2025-03-29
2735,499,5,534000.0,2025-07-05
2736,43,17,1312000.0,2025-08-31
2737,428,20,805000.0,2025-03-09
2738,99,18,1386000.0,2025-11-07
2739,194,13,970000.0,2025-07-06
2740,311,4,947000.0,2025-08-27
2741,214,4,1006000.0,2025-08-06
2742,463,20,1194000.0,2025-04-18
2743,229,1,776000.0,2025-11-03
2744,423,13,647000.0,2025-02-07
2745,484,13,1099000.0,2025-12-15
2746,389,12,793000.0,2025-10-03
2747,185,20,927000.0,2025-01-10
2748,112,5,1163000.0,2025-01-26
2749,399,5,1008000.0,2025-02-17
2750,347,2,1076000.0,2025-12-13
2751,272,8,982000.0,2025-01-14
2752,313,4,1232000.0,2025-04-10
2753,484,5,1223000.0,2025-07-06
2754,102,16,979000.0,2025-01-12
2755,210,19,1208000.0,2025-10-06
2756,227,3,1379000.0,2025-12-07
2757,281,6,935000.0,2025-11-24
2758,22,19,935000.0,2025-06-16
2759,248,2,1214000.0,2025-05-02
2760,159,2,1040000.0,2025-04-05
2761,379,3,573000.0,2025-01-25
2762,229,11,1408000.0,2025-01-17
2763,418,3,533000.0,2025-01-29
2764,343,20,1228000.0,2025-11-19
2765,400,8,1184000.0,2025-12-07
2766,454,9,1463000.0,2025-11-09
2767,187,4,550000.0,2025-03-13
2768,143,9,1104000.0,2025-09-27
2769,338,12,890000.0,2025-09-07
2770,358,13,865000.0,2025-10-22
2771,397,13,615000.0,2025-05-24
2772,24,10,1074000.0,2025-10-01
2773,141,18,1047000.0,2025-08-11
2774,449,15,592000.0,2025-03-16
2775,240,13,1158000.0,2025-04-12
2776,292,1,1243000.0,2025-01-20
2777,305,1,1272000.0,2025-04-27
2778,82,3,1411000.0,2025-06-23
2779,48,12,872000.0,2025-06-22
2780,353,8,1366000.0,2025-01-04
2781,358,7,1380000.0,2025-12-06
2782,171,18,852000.0,2025-05-28
2783,262,18,705000.0,2025-04-24
2784,465,19,958000.0,2025-11-17
2785,68,5,914000.0,2025-06-16
2786,14,13,1120000.0,2025-10-27
2787,30,4,1076000.0,2025-04-28
2788,110,3,1255000.0,2025-04-10
2789,212,3,1014000.0,2025-10-01
2790,264,5,613000.0,2025-06-24
2791,438,8,1277000.0,2025-06-08
2792,322,16,767000.0,2025-08-15
2793,485,2,1413000.0,2025-02-07
2794,388,13,643000.0,2025-07-17
2795,202,10,1474000.0,2025-05-16
2796,84,4,587000.0,2025-04-14
2797,444,9,736000.0,2025-07-12
2798,376,5,554000.0,2025-09-07
2799,53,11,1219000.0,2025-01-13
2800,355,8,1270000.0,2025-02-24
2801,496,3,938000.0,2025-12-10
2802,256,2,1372000.0,2025-03-26
2803,74,10,1102000.0,2025-04-19
2804,220,18,1208000.0,2025-02-12
2805,143,5,1364000.0,2025-03-12
2806,100,13,829000.0,2025-09-25
2807,129,12,819000.0,2025-02-28
2808,406,19,1441000.0,2025-02-13
2809,219,16,1326000.0,2025-09-29
2810,477,10,1492000.0,2025-01-14
2811,271,12,1344000.0,2025-04-22
2812,458,18,671000.0,2025-11-10
2813,468,7,1338000.0,2025-08-16
2814,22,5,922000.0,2025-06-18
2815,178,1,1496000.0,2025-10-18
2816,48,16,920000.0,2025-09-03
2817,117,15,1032000.0,2025-09-23
2818,329,2,989000.0,2025-12-03
2819,376,10,830000.0,2025-08-31
2820,179,9,579000.0,2025-06-07
2821,480,2,1341000.0,2025-10-27
2822,273,20,1282000.0,2025-11-23
2823,362,3,642000.0,2025-01-18
2824,339,2,1227000.0,2025-03-24
2825,360,11,1139000.0,2025-12-01
2826,347,13,946000.0,2025-08-19
2827,179,1,757000.0,2025-12-08
2828,421,12,1304000.0,2025-09-10
2829,482,10,1213000.0,2025-06-16
2830,495,2,1007000.0,2025-02-11
2831,49,3,1114000.0,2025-09-06
2832,315,10,597000.0,2025-09-05
2833,394,5,987000.0,2025-10-13
2834,255,19,711000.0,2025-01-20
2835,30,16,671000.0,2025-12-18
2836,85,20,1143000.0,2025-02-11
2837,277,4,1402000.0,2025-12-11
2838,34,20,889000.0,2025-03-28
2839,329,8,665000.0,2025-09-18
2840,98,5,1165000.0,2025-11-02
2841,434,1,1376000.0,2025-10-24
2842,76,1,1253000.0,2025-12-16
2843,175,13,1425000.0,2025-08-28
2844,341,8,975000.0,2025-06-16
2845,249,4,1244000.0,2025-11-09
2846,340,11,647000.0,2025-08-07
2847,134,4,843000.0,2025-05-13
2848,178,10,899000.0,2025-07-26
2849,365,6,1014000.0,2025-02-20
2850,228,16,1353000.0,2025-04-16
2851,63,16,1301000.0,2025-07-03
2852,268,9,639000.0,2025-07-20
2853,425,6,675000.0,2025-01-11
2854,415,6,860000.0,2025-09-11
2855,258,15,774000.0,2025-05-30
2856,144,5,1130000.0,2025-12-20
2857,385,3,1408000.0,2025-12-21
2858,388,2,1405000.0,2025-04-06
2859,303,9,1161000.0,2025-04-16
2860,500,9,1347000.0,2025-05-23
2861,449,17,1085000.0,2025-06-15
2862,52,4,704000.0,2025-01-01
2863,303,6,1028000.0,2025-02-15
2864,99,15,1033000.0,2025-08-30
2865,461,16,1176000.0,2025-12-10
2866,306,6,722000.0,2025-10-05
2867,45,8,816000.0,2025-01-03
2868,42,5,876000.0,2025-05-22
2869,479,19,1495000.0,2025-03-02
2870,468,2,907000.0,2025-10-21
2871,440,19,1286000.0,2025-08-13
2872,327,12,1200000.0,2025-10-29
2873,57,10,774000.0,2025-06-19
2874,488,1,1076000.0,2025-05-14
2875,33,9,1403000.0,2025-02-10
2876,412,8,917000.0,2025-08-19
2877,114,3,1451000.0,2025-08-14
2878,300,12,685000.0,2025-05-19
2879,114,20,565000.0,2025-04-20
2880,56,10,1406000.0,2025-10-24
2881,44,13,1403000.0,2025-02-26
2882,212,2,1434000.0,2025-05-03
2883,352,8,1109000.0,2025-08-28
2884,329,2,1380000.0,2025-03-27
2885,34,11,1342000.0,2025-06-25
2886,270,19,1378000.0,2025-03-04
2887,196,12,1025000.0,2025-02-08
2888,413,2,848000.0,2025-05-18
2889,125,6,1439000.0,2025-08-29
2890,79,10,942000.0,2025-08-14
2891,255,7,1050000.0,2025-07-25
2892,145,16,896000.0,2025-06-13
2893,83,15,1043000.0,2025-01-27
2894,230,11,982000.0,2025-07-02
2895,137,6,550000.0,2025-07-17
2896,27,4,1373000.0,2025-12-03
2897,177,2,907000.0,2025-04-17
2898,207,6,1092000.0,2025-07-08
2899,421,8,601000.0,2025-02-05
2900,412,12,483000.0,2025-03-26
2901,306,12,715000.0,2025-06-04
2902,311,2,1157000.0,2025-06-18
2903,388,6,601000.0,2025-10-11
2904,213,3,1415000.0,2025-09-29
2905,354,3,718000.0,2025-02-04
2906,403,16,667000.0,2025-07-03
2907,37,1,684000.0,2025-04-09
2908,388,8,483000.0,2025-08-25
2909,293,3,1277000.0,2025-05-02
2910,179,18,1470000.0,2025-01-23
2911,160,10,1126000.0,2025-03-04
2912,429,4,684000.0,2025-11-22
2913,368,9,790000.0,2025-05-30
2914,12,13,1016000.0,2025-07-14
2915,169,20,1431000.0,2025-03-21
2916,312,4,742000.0,2025-11-11
2917,80,18,1317000.0,2025-06-02
2918,14,19,963000.0,2025-01-17
2919,54,19,817000.0,2025-02-08
2920,447,12,917000.0,2025-11-29
2921,254,12,548000.0,2025-12-14
2922,65,7,1313000.0,2025-07-21
2923,372,13,774000.0,2025-10-07
2924,58,10,1238000.0,2025-03-29
2925,96,12,545000.0,2025-10-27
2926,21,8,1368000.0,2025-10-19
2927,260,13,721000.0,2025-12-21
